time,min_h,min_s,min_v,max_h,max_s,max_v,colors
2022-04-03 15:04:32.977019,80,64,4,124,255,255,blue
2022-04-03 15:06:31.571427,45,51,40,70,255,255,green
2022-04-03 15:07:46.118366,149,35,40,180,255,255,pink
2022-04-03 15:11:24.708013,16,30,40,49,255,255,yellow
